언론사,섹션,발행시각,제목,URL
매일경제,경제,2026-09-25 11:47,"세한대-중국 남경심계대 금심학원, 국제스마트웰니스학원 출범",https://n.news.naver.com/article/009/0005739947
매일경제,경제,2026-09-25 11:47,1년에 1200만원 이하 버는 사업장 838만개…4년 새 44% 늘었다,https://n.news.naver.com/article/009/0005739948
매일경제,사회,2026-09-25 11:38,반도체 핵심부품 기술 유출 50대…“영업비밀 아나” 주장했지만,https://n.news.naver.com/article/009/0005739946
매일경제,생활/문화,2026-09-25 11:37,"“엉덩이 기억상실증 걸려”…220만 유튜버, 방송 못 켜는 이유",https://n.news.naver.com/article/009/0005739945
매일경제,세계,2026-09-25 11:34,"세계 1위 신유빈·임종훈, 아이치·나고야 AG 탁구 혼합복식 4강행…동메달 확보",https://n.news.naver.com/article/009/0005739944
한국경제,정치,2026-09-25 11:30,"韓 기업인들 ""멕시코, 단순 생산기지 아냐…경제협정 조속 체결 희망""",https://n.news.naver.com/article/015/0005336020
매일경제,경제|사회,2026-09-25 11:28,코스닥 8개사·코스피 1개사 퇴출…‘시총미달·동전주’ 관리종목 대폭 증가,https://n.news.naver.com/article/009/0005739943
SBS,경제,2026-09-25 11:26,'시총미달 상폐' 코스닥서 속출…내달부터 동전주까지 무더기 위기,https://n.news.naver.com/article/055/0001391029
한국경제,사회,2026-09-25 11:21,"성폭행 현장 피하려 음주운전한 女, 유죄일까…법원 판단은",https://n.news.naver.com/article/015/0005336019
SBS,세계,2026-09-25 11:20,"팽팽한 접전 끝 ""와!"" 두 손 번쩍…신유빈·임종훈, 준결승행 [AG 영상]",https://n.news.naver.com/article/055/0001391026
SBS,사회,2026-09-25 11:16,[자막뉴스] '부캉이 보러 가자!' 50배 폭증…추석 쇠고 집에 가려나,https://n.news.naver.com/article/055/0001391025
매일경제,경제,2026-09-25 11:14,대한민국 역사상 이런 적은 없었다…올해만 사이드카 절반가량 쏠려,https://n.news.naver.com/article/009/0005739941
매일경제,생활/문화,2026-09-25 11:13,"“죽으려고 서해대교에”…장윤정 아버지, 생활고에 극단적 시도 고백",https://n.news.naver.com/article/009/0005739940
매일경제,세계,2026-09-25 11:09,"사격 추가은·홍수현, 10m 공기권총 혼성 단체전 결선 진출",https://n.news.naver.com/article/009/0005739939
매일경제,경제,2026-09-25 11:01,"미국투자이민 ‘업체 검증’ 부상…국민이주㈜, 영주권·비자 포트폴리오 확장",https://n.news.naver.com/article/009/0005739938
SBS,경제,2026-09-25 11:00,"[AFTER 8 SPECIAL] ""90년 난제를 AI가?"" 알고보니 '반전'…허준이 교수가 경고한 진짜 함정은?",https://n.news.naver.com/article/055/0001391024
매일경제,정치|사회,2026-09-25 10:59,"“차례상 부담 줄어” vs “서민살림 벼랑 끝”…여야, 추석 맞아 엇갈린 경제 진단",https://n.news.naver.com/article/009/0005739937
한국경제,세계,2026-09-25 10:59,"국영언론으로 '언플'하는 시진핑, 회담 내용 안 밝힌 트럼프 [이상은의 워싱턴나우]",https://n.news.naver.com/article/015/0005336018
SBS,세계,2026-09-25 10:53,"이란, 미국에 호르무즈 재개방 위한 '7일간 로드맵' 제안",https://n.news.naver.com/article/055/0001391023
SBS,세계,2026-09-25 10:52,"프랑스, 사우디 석유 수출항 얀부 보호 위해 파병·군사지원",https://n.news.naver.com/article/055/0001391022
한국경제,사회,2026-09-25 10:49,가족 건물 관리하며 보증금 빼돌렸는데…대법 “횡령 단정 못해”,https://n.news.naver.com/article/015/0005336017
매일경제,세계,2026-09-25 10:45,"알사니 아시아올림픽평의회 의장, 코리아하우스 방문",https://n.news.naver.com/article/009/0005739936
한국경제,정치,2026-09-25 10:44,"'DMZ 지뢰 조사' 안 끝났는데 비 예보…한동훈 ""왜 미루나""",https://n.news.naver.com/article/015/0005336016
매일경제,세계,2026-09-25 10:41,"세팍타크로 여자 팀레구, 태국에 아쉬운 패배…AG 3연속 은메달",https://n.news.naver.com/article/009/0005739935
한국경제,경제,2026-09-25 10:33,"""年 15%대 고수익""…가족이라 6000만원 넣었다가 '날벼락'",https://n.news.naver.com/article/015/0005336015
한국경제,정치,2026-09-25 10:32,"李대통령 ""개혁 급하면 반동 맞아""…유시민 겨냥했나",https://n.news.naver.com/article/015/0005336014
SBS,정치,2026-09-25 10:32,"이 대통령, 임기 관련 ""2030년 6월 2일 넘기는 일 절대 없어""",https://n.news.naver.com/article/055/0001391021
