언론사,섹션,발행시각,제목,URL
매일경제,경제,2026-09-06 11:04,룰루레몬 65% 떨어졌지만…마이클 버리 “물타기 할 것”,https://n.news.naver.com/article/009/0005730911
매일경제,경제,2026-09-06 11:03,집값 이대로 가면…4년뒤 관악·노원·중랑구 살아도 종부세 낸다,https://n.news.naver.com/article/009/0005730910
한국경제,경제,2026-09-06 11:00,"""로봇 관절 LG가 만든다""… 백승태 본부장 ""빅테크와 공급 협의 중""",https://n.news.naver.com/article/015/0005329071
매일경제,생활/문화,2026-09-06 10:54,얼굴에만 팩 붙이던 시대 끝…올영세일서 ‘홈스파·캐릭터’ 떴다,https://n.news.naver.com/article/009/0005730909
한국경제,경제,2026-09-06 10:53,"현대건설, 목동10단지에 ‘디에이치 목동 에세르’ 제안",https://n.news.naver.com/article/015/0005329070
매일경제,생활/문화,2026-09-06 10:52,100만명 몰린 여의도…편의점 매출 ‘불꽃 특수’,https://n.news.naver.com/article/009/0005730908
한국경제,경제,2026-09-06 10:52,"""불꽃축제 보러 왔다가…"" 하루 만에 매출 '잭팟' 터진 이 곳",https://n.news.naver.com/article/015/0005329069
SBS,정치,2026-09-06 10:51,"이 대통령, 프랑스 국빈 방문 출국…K콘텐츠·호르무즈 논의 전망",https://n.news.naver.com/article/055/0001386197
매일경제,정치,2026-09-06 10:49,진종오·권영진·서범수 줄줄이 불복…국민의힘 ‘징계 내홍’ 법정 가나,https://n.news.naver.com/article/009/0005730907
한국경제,사회,2026-09-06 10:48,반도체 세일즈나선 구미시...구미 문화산단 성공 모델 벤치마킹,https://n.news.naver.com/article/015/0005329068
매일경제,경제,2026-09-06 10:44,年8.29% 적금 재미보더니…이번엔 아시안게임 특판 7.5% 적금 내놓은 은행,https://n.news.naver.com/article/009/0005730906
매일경제,정치,2026-09-06 10:43,"“국민 세금으로 미국·영국 유학했는데”…복귀 다음 날 사표 낸 외교관, 결국",https://n.news.naver.com/article/009/0005730905
매일경제,사회,2026-09-06 10:42,“아기 이리 와” 살해된 아내는 마지막까지 엄마였다…남편 신상비공개 결론,https://n.news.naver.com/article/009/0005730904
한국경제,정치,2026-09-06 10:36,"李대통령, 프랑스 국빈방문 출국…첨단분야 협력 확대 논의",https://n.news.naver.com/article/015/0005329067
한국경제,사회,2026-09-06 10:35,"대구시, 2026년 고용친화기업 3개사 신규 선정",https://n.news.naver.com/article/015/0005329066
매일경제,경제,2026-09-06 10:33,"롯데건설, 도곡우성 재건축 수주…올해 도시정비사업 4조 원 돌파",https://n.news.naver.com/article/009/0005730903
매일경제,경제,2026-09-06 10:32,"“달러·엔 나중에 쓰면 되니까, 쌀 때 일단 사둬”…환율 급락에 외화예금 역대 최대",https://n.news.naver.com/article/009/0005730901
매일경제,생활/문화,2026-09-06 10:32,"“나이 들었다고 안 써줘, 자존심 상해”…황재균, 1군 주전인데 은퇴한 이유",https://n.news.naver.com/article/009/0005730902
SBS,정치,2026-09-06 10:25,"이 대통령, 프랑스로 출발…'뤼미에르 서밋' 공동 의장",https://n.news.naver.com/article/055/0001386196
매일경제,경제,2026-09-06 10:15,"“PMDC 표준모델 공동개발”…GS건설, 모듈러로 AI데이터센터 공기 단축",https://n.news.naver.com/article/009/0005730900
한국경제,사회,2026-09-06 10:15,"지방 의대생들 ""학교 그만 둘래요""…'자퇴 러시' 진짜 이유가",https://n.news.naver.com/article/015/0005329065
한국경제,세계,2026-09-06 10:14,"푸틴, 트럼프 특사 만나 ""상황 녹록지 않아…러 입장 美전달 준비 돼 있어""",https://n.news.naver.com/article/015/0005329064
매일경제,경제,2026-09-06 10:11,국민 혈세로 갚아야 할 나랏빚 무려 1300조…이자만 53조 ‘비상등’,https://n.news.naver.com/article/009/0005730897
매일경제,정치|경제,2026-09-06 10:11,“기차 타기전 산 김밥 한 줄 가격이”…철도역 음식값 5년 새 24.4% 껑충,https://n.news.naver.com/article/009/0005730898
매일경제,경제,2026-09-06 10:07,"“추석에 한우 굽는게 더 싸게먹혀”…차례상 40만원 육박, 또 올랐다",https://n.news.naver.com/article/009/0005730896
한국경제,생활/문화,2026-09-06 10:05,K팝 다음은 '이것'…세계 주요 도시에 'K라이프' 전진기지,https://n.news.naver.com/article/015/0005329063
한국경제,경제,2026-09-06 10:02,"""10년째 정화 못 끝냈는데""…영풍 석포제련소 '오염토 12만㎥' 추가",https://n.news.naver.com/article/015/0005329062
SBS,정치,2026-09-06 09:59,"방사청-LIG D&A 방산비리 공소장 보니…""범행 목적은 '전자전기' 수주"" [취재파일]",https://n.news.naver.com/article/055/0001386195
한국경제,경제,2026-09-06 09:58,대우건설 '두정역 푸르지오 그랑피크' 견본주택 4일 개관,https://n.news.naver.com/article/015/0005329061
매일경제,생활/문화,2026-09-06 09:53,“머리카락 한 올도 피같아요”…애경산업 탈모케어 이끄는 이 사람 [현장],https://n.news.naver.com/article/009/0005730895
한국경제,경제,2026-09-06 09:53,"""소고기도 무서워서 못 사겠네""…추석 앞두고 '비상'",https://n.news.naver.com/article/015/0005329060
매일경제,경제,2026-09-06 09:52,혼자 살아도 10명 중 7명 “만족해요”…800만 싱글 최대 고민은 ‘이것’,https://n.news.naver.com/article/009/0005730894
매일경제,사회|세계,2026-09-06 09:42,네팔 발전소서 열흘만에 구조된 중국인…“근처에 1명 더 있었다”,https://n.news.naver.com/article/009/0005730893
한국경제,경제,2026-09-06 09:42,"우리銀, 아시안게임 승리 기원...연 7.5% 적금 출시",https://n.news.naver.com/article/015/0005329059
SBS,사회,2026-09-06 09:39,"""나 IMF 직원"" 건네자…""몰랐다"" 70대 가방서 나온 건",https://n.news.naver.com/article/055/0001386194
SBS,경제,2026-09-06 09:38,2030년 적자성 채무 1천300조대…나랏빚 이자비용 50조 넘어,https://n.news.naver.com/article/055/0001386193
매일경제,정치|사회,2026-09-06 09:37,기소유예 받았는데 재수사?…‘신약 청탁’ 의혹 김승원 또 고발당해,https://n.news.naver.com/article/009/0005730892
SBS,경제,2026-09-06 09:34,추석 앞두고 한우 가격 고공행진…등심 소비자가 22% 상승,https://n.news.naver.com/article/055/0001386192
매일경제,생활/문화,2026-09-06 09:32,"“결혼 반대하던 母, 신혼여행 직후부터 싸워”…백일섭, 40년 만에 졸혼한 이유",https://n.news.naver.com/article/009/0005730891
SBS,사회,2026-09-06 09:32,"""2040년 65세 이상 노인 10명 중 1명은 치매""",https://n.news.naver.com/article/055/0001386191
한국경제,세계,2026-09-06 09:29,"트럼프 ""내 돈"" 강조한 '마가' 선거자금, 텍사스 상원선거에 135억원 투입",https://n.news.naver.com/article/015/0005329058
SBS,사회,2026-09-06 09:25,집중호우에 큰 피해 입어도 80%는 '보험 사각지대…양극화하는 기후재난,https://n.news.naver.com/article/055/0001386190
SBS,경제,2026-09-06 09:23,"4년간 지금처럼 집값 오르면…""3곳 뺀 서울 전역 종부세""",https://n.news.naver.com/article/055/0001386189
SBS,사회,2026-09-06 09:22,모기 1주일 만에 2배로 급증…폭염 꺾이자 기승,https://n.news.naver.com/article/055/0001386188
SBS,경제,2026-09-06 09:20,"""추석 차례상 비용 전통시장서 30만 원대…작년보다 소폭 상승""",https://n.news.naver.com/article/055/0001386187
매일경제,경제|세계,2026-09-06 09:19,AI 딸깍으로 업무한걸 들켰는데…“3300만원 포상금 쏜다”는 이 회사,https://n.news.naver.com/article/009/0005730890
SBS,사회,2026-09-06 09:14,"담뱃불 지지고 성착취물까지…10대 여학생들 집유, 왜",https://n.news.naver.com/article/055/0001386186
매일경제,정치|경제,2026-09-06 09:12,"“강남 부자들만 내는 줄 알았는데”…종부세, 서울 22개구로 번지나",https://n.news.naver.com/article/009/0005730887
매일경제,경제,2026-09-06 09:12,"“이래저래 세입자만 울상”…강남은 전세가 매매보다 더 뛰고, 외곽은 동반 상승",https://n.news.naver.com/article/009/0005730888
매일경제,경제,2026-09-06 09:12,"“남들이 좋다는 화장품, 왜 나한텐 안 맞지?”…AI가 찾아주는 ‘내 피부 맞춤템’",https://n.news.naver.com/article/009/0005730889
매일경제,생활/문화,2026-09-06 09:10,“취업 못해 죽겠는데 구인난?”…‘알바생 붙잡는 법’ 연구하는 기업들,https://n.news.naver.com/article/009/0005730886
한국경제,경제,2026-09-06 09:09,"""기차역서 김밥 한 줄 사 먹었는데…"" 화들짝 놀란 이유가",https://n.news.naver.com/article/015/0005329057
