언론사,섹션,발행시각,제목,URL
매일경제,경제,2026-09-11 11:19,"서울시, 추석 앞두고 서울사랑상품권 2650억 발행…고령자 전용 물량 첫 도입",https://n.news.naver.com/article/009/0005733812
매일경제,경제,2026-09-11 11:17,"전장 사상자 95%가 드론 때문… “韓, 무기 제조 넘어 ‘드론 공급망’ 구축해야”[제27회 세계지식포럼]",https://n.news.naver.com/article/009/0005733808
매일경제,생활/문화,2026-09-11 11:17,"주거·오피스 고객 공략…29CM, 서울숲에 100평 ‘이구홈’ 열어",https://n.news.naver.com/article/009/0005733810
매일경제,경제,2026-09-11 11:16,금천구 1호선 석수역 일대에 모아타운 586가구 공급,https://n.news.naver.com/article/009/0005733806
매일경제,사회,2026-09-11 11:16,"[단독] 두나무·서울대 경영대, 청년 창업가에 ‘강남 사무실’ 제공한다",https://n.news.naver.com/article/009/0005733807
매일경제,생활/문화,2026-09-11 11:15,"“자동차 애호가 만나는 한국배터리”…한국앤컴퍼니, 카밋 ‘까쥬’ 참가",https://n.news.naver.com/article/009/0005733805
한국경제,세계,2026-09-11 11:14,홈디포·자라·아마존까지…'무료 반품 시대' 끝난다,https://n.news.naver.com/article/015/0005331272
매일경제,사회,2026-09-11 11:13,폭행·가슴 상처 호소에도 ‘학폭 아님’…경찰은 잇단 송치,https://n.news.naver.com/article/009/0005733804
매일경제,경제,2026-09-11 11:10,“유럽 전기차 성장 계속된다”[제27회 세계지식포럼],https://n.news.naver.com/article/009/0005733802
매일경제,경제,2026-09-11 11:10,"“경기 회복 흐름이라는데”…소비·물가에 중동전쟁까지, 곳곳 불안 신호",https://n.news.naver.com/article/009/0005733803
한국경제,정치,2026-09-11 11:10,"與 ""李 대통령 영정까지…이진숙 같은 국회의원 필요 없다""",https://n.news.naver.com/article/015/0005331271
SBS,사회,2026-09-11 11:06,주차 차량서 휴대용 부탄가스 폭발…운전자 중상,https://n.news.naver.com/article/055/0001387562
매일경제,경제|사회|생활/문화,2026-09-11 11:05,"수원특례시, 민선9기 4년간 ‘수원 대전환’ 완성한다",https://n.news.naver.com/article/009/0005733801
매일경제,세계,2026-09-11 11:02,선거 이기면 ‘전국민에 670만원’ 쏜다는 트럼프…재원은 다른나라 대미 투자금?,https://n.news.naver.com/article/009/0005733798
매일경제,경제,2026-09-11 11:02,"“GPU 더 꽂고 싶어도 전기가 없다”…AI 전쟁, 이젠 ‘전력 확보전’",https://n.news.naver.com/article/009/0005733799
SBS,세계,2026-09-11 11:02,"일론 머스크 파헤친 4시간 다큐 공개…""극도로 위험한 인물""",https://n.news.naver.com/article/055/0001387561
한국경제,경제,2026-09-11 11:01,"아이그너, 2026 FW '에퀴타니아' 컬렉션 출시",https://n.news.naver.com/article/015/0005331270
SBS,정치,2026-09-11 11:01,이 대통령 지지율 2%p 하락한 38%…취임 후 '최저치' [한국갤럽],https://n.news.naver.com/article/055/0001387559
SBS,정치,2026-09-11 11:01,용혜인 '적합 13%·부적합 61%'…김승원 '적합 22%·부적합 43%' [한국갤럽],https://n.news.naver.com/article/055/0001387560
한국경제,경제,2026-09-11 10:59,"이노프렌즈, URCODE·물리보안 기술 결합 '올인원 정품인증' 구축…K-브랜드 보호 지원",https://n.news.naver.com/article/015/0005331269
매일경제,경제,2026-09-11 10:56,맥워터 美 테네시 부지사 “한국은 단기 아닌 장기 동반자… 韓 기업 성공 끝까지 지원”,https://n.news.naver.com/article/009/0005733791
매일경제,경제|IT/과학,2026-09-11 10:51,"5G·AI로 용접로봇 자동화…KT, HD현대삼호서 피지컬 AI 실증 나서",https://n.news.naver.com/article/009/0005733789
매일경제,IT/과학,2026-09-11 10:50,"넥슨, ‘메이플스토리’ 방탈출 카페 홍대에 정식 오픈",https://n.news.naver.com/article/009/0005733788
SBS,세계,2026-09-11 10:47,"[자막뉴스] 클럽서 '에르메스 백' 뿌리던 20대…""그 돈 어디서 났나?"" 봤더니 '경악'",https://n.news.naver.com/article/055/0001387558
한국경제,생활/문화,2026-09-11 10:46,K푸드 난리라는데…정작 '한식당'은 1년새 6000곳 문 닫았다,https://n.news.naver.com/article/015/0005331266
매일경제,생활/문화,2026-09-11 10:44,"“개똥보다 못해” 일론 머스크, 3시간45분 다큐에 격분…소송 가능성도",https://n.news.naver.com/article/009/0005733785
매일경제,사회,2026-09-11 10:43,“모닝콜에 선배 스타킹도 빨았다”…승무원 군기 폭로한 인플루언서,https://n.news.naver.com/article/009/0005733784
한국경제,정치,2026-09-11 10:43,"""인사청문회 증인 필수""라던 서영교…4년 뒤엔 ""후보자가 증인""",https://n.news.naver.com/article/015/0005331264
한국경제,세계,2026-09-11 10:43,"트럼프 ""5000달러 배당은 관세로""…친트럼프 언론도 '글쎄'",https://n.news.naver.com/article/015/0005331265
매일경제,정치|사회,2026-09-11 10:42,고양 예비군 훈련장서 K-2 소총 1정 사라졌다…군 당국 수사중,https://n.news.naver.com/article/009/0005733782
SBS,세계,2026-09-11 10:42,"""1인당 670만 원 쏘는 재원은 뭔가요?""…트럼프 ""아름다운 단어, 관세…""",https://n.news.naver.com/article/055/0001387556
매일경제,사회,2026-09-11 10:41,푸바오 셋째 여동생 이름 정해졌다…100일된 막내 판다 ‘슈바오’,https://n.news.naver.com/article/009/0005733781
한국경제,경제,2026-09-11 10:41,"""한국보다 60만원 싸다""…폴더블 아이폰 가장 싼 '이 나라'",https://n.news.naver.com/article/015/0005331263
한국경제,경제,2026-09-11 10:40,"비에이치아이, 고용부의 '일자리 으뜸기업' 선정",https://n.news.naver.com/article/015/0005331262
SBS,사회,2026-09-11 10:40,[영상] 에버랜드 막내 판다 '슈바오'…생후 100일 맞아 이름 선물,https://n.news.naver.com/article/055/0001387555
매일경제,경제,2026-09-11 10:39,"브랜드 유무로 갈린 집값, 같은 생활권서도 수천만원 차이났다",https://n.news.naver.com/article/009/0005733778
매일경제,경제,2026-09-11 10:39,향남에 5년 만의 새 아파트…‘향남역 그로브 스위첸’ 10월 분양 예정,https://n.news.naver.com/article/009/0005733779
한국경제,경제,2026-09-11 10:39,"""비트코인 지금이 바닥, 5억 간다""…파격 전망 나온 이유",https://n.news.naver.com/article/015/0005331261
