언론사,섹션,발행시각,제목,URL
매일경제,IT/과학,2026-08-25 09:48,“잠 너무 적거나 많아도 폭싹 늙는다”…잘못된 수면이 신체 노화 가속,https://n.news.naver.com/article/009/0005725339
한국경제,사회,2026-08-25 09:47,스토킹 고소에 앙심…'성남 보복살인' 김상수 신상 공개,https://n.news.naver.com/article/015/0005324330
한국경제,경제,2026-08-25 09:47,"코오롱베니트, ‘델 테크놀로지스 포럼 2026’ 참가...AX 협력 비전 제시",https://n.news.naver.com/article/015/0005324331
SBS,사회,2026-08-25 09:47,"'제주 실종사건 허위종결' 경찰, 석방 하루 만에 구속기로",https://n.news.naver.com/article/055/0001383170
매일경제,IT/과학,2026-08-25 09:46,"넥슨, ‘서든어택’ 시즌4 ‘문라이즈’ 공개…캐릭터 ‘루나’ 등 공개",https://n.news.naver.com/article/009/0005725337
매일경제,생활/문화,2026-08-25 09:46,"“실속형부터 프리미엄까지”…대상 청정원, ‘2026 추석 선물세트’ 선봬",https://n.news.naver.com/article/009/0005725338
매일경제,정치,2026-08-25 09:45,[속보] 당정 “대학생 인턴 학기제 도입…핵추진 잠수함 개발 지원”,https://n.news.naver.com/article/009/0005725334
매일경제,IT/과학,2026-08-25 09:45,"‘붉은사막’, 게임스컴 어워드 에픽·최고의 PC 게임 후보작 올라",https://n.news.naver.com/article/009/0005725335
매일경제,경제,2026-08-25 09:45,"효성重, ‘CIGRE 2026’서 차세대 전력망 토털 솔루션 공개… 유럽 시장 공략",https://n.news.naver.com/article/009/0005725336
SBS,사회,2026-08-25 09:43,"김포 나진포천서 물고기 집단 폐사…""현장 조사""",https://n.news.naver.com/article/055/0001383169
매일경제,경제,2026-08-25 09:42,삼성전자 4%↓·하이닉스 6%↓…코스피 장 열자마자 6600선 붕괴,https://n.news.naver.com/article/009/0005725331
매일경제,생활/문화,2026-08-25 09:42,"“전기 픽업부터 하이브리드까지”…KGM, EV 트렌드 코리아 참가",https://n.news.naver.com/article/009/0005725332
