언론사,섹션,발행시각,제목,URL
한국경제,경제,2026-08-26 09:50,"""대학생 50명 500만원씩""…우미희망재단, 진로·정서 회복 지원",https://n.news.naver.com/article/015/0005324819
한국경제,정치,2026-08-26 09:50,"[속보] 김민석, 李에 ""인요한 대한적십자사 회장 임명 않았으면""",https://n.news.naver.com/article/015/0005324820
한국경제,경제,2026-08-26 09:49,"대구백화점, 최대주주 변경 무산에 26% 급락…""중도금 미납""",https://n.news.naver.com/article/015/0005324818
매일경제,생활/문화,2026-08-26 09:48,"“33년간 매달 10대씩”…기아 김형수 선임, 누적 ‘4000대 판매’ 달성",https://n.news.naver.com/article/009/0005725877
매일경제,경제,2026-08-26 09:47,"“에너지 예측정확도 95% 이상 목표”…한화 건설부문, AI 활용 건물에너지 관리 기술 고도화 추진",https://n.news.naver.com/article/009/0005725876
한국경제,경제,2026-08-26 09:46,"이엔셀, CAR-T 수율 높인 공정 특허 출원 소식에 강세",https://n.news.naver.com/article/015/0005324816
한국경제,생활/문화,2026-08-26 09:44,"""캐딜락·롤스로이스 긴장""…출범 10년 제네시스 GV90 '극찬'",https://n.news.naver.com/article/015/0005324814
한국경제,경제,2026-08-26 09:44,"에이티넘·산은, ‘KDB 넥스트라운드’ 성료…""피지컬 AI 선제적 투자 필요""",https://n.news.naver.com/article/015/0005324815
매일경제,경제,2026-08-26 09:43,“대출이자 또 오르나”…내일 기준금리 ‘연속 인상’ 전문가 전망 엇갈려,https://n.news.naver.com/article/009/0005725874
매일경제,경제,2026-08-26 09:43,"SK이노베이션, 자회사 SKIET 흡수합병 소식에 장 초반 15% 급락",https://n.news.naver.com/article/009/0005725875
한국경제,경제,2026-08-26 09:43,美 웨스팅하우스 지분 인수 제안설에…한전 이틀째 '급등',https://n.news.naver.com/article/015/0005324813
매일경제,정치,2026-08-26 09:42,"“당원은 뽑아 쓰고 버리는 휴지 아니다”…안철수, 김기현·한동훈 직격",https://n.news.naver.com/article/009/0005725873
한국경제,사회,2026-08-26 09:42,'LH 입찰 뇌물' 무죄…검찰 '별건 압수'가 발목,https://n.news.naver.com/article/015/0005324812
한국경제,IT/과학,2026-08-26 09:41,"지오영, 첫 ESG 보고서 발간…2034년까지 온실가스 60% 감축",https://n.news.naver.com/article/015/0005324811
한국경제,경제,2026-08-26 09:40,"칼라일, 청호나이스 인수 완료…거래 규모 1조원대",https://n.news.naver.com/article/015/0005324809
한국경제,사회,2026-08-26 09:40,"박위, KTX 영상 공개 '역풍'…서울시 홍보대사 해촉 민원까지",https://n.news.naver.com/article/015/0005324810
매일경제,경제,2026-08-26 09:39,"“투자와 일상 잇는다”…신한투자증권, 유튜브서 ‘하룻밤 소개팅’ 공개",https://n.news.naver.com/article/009/0005725872
한국경제,IT/과학,2026-08-26 09:36,"KT, 무신사·EBS·직방과 손잡았다…'생활 밀착형' AI 서비스 추진",https://n.news.naver.com/article/015/0005324808
매일경제,경제,2026-08-26 09:35,“8만달러 찍었다” 다시 출렁이는 비트코인…오늘 밤 분수령이라는데,https://n.news.naver.com/article/009/0005725871
한국경제,경제,2026-08-26 09:33,"""당첨되면 4억 번다""…구리에 '로또 청약' 떴다",https://n.news.naver.com/article/015/0005324807
SBS,정치,2026-08-26 09:32,"민주 한병도 ""5·18 모독 국힘 이진숙, 국민·역사 앞 책임 묻겠다""",https://n.news.naver.com/article/055/0001383489
SBS,정치,2026-08-26 09:30,"김민석 ""경찰개혁 박차…검찰 보완수사 작동상태서 허위종결 발생""",https://n.news.naver.com/article/055/0001383488
한국경제,생활/문화,2026-08-26 09:29,"""영화표 너무 비싸요""…요즘 극장 안 가는 진짜 이유",https://n.news.naver.com/article/015/0005324806
한국경제,경제,2026-08-26 09:27,"SK이노베이션, 자회사 SKIET 흡수합병 소식에 10%대 급락",https://n.news.naver.com/article/015/0005324804
SBS,사회,2026-08-26 09:27,"'방송 출연' 유명 의사, 용산역서 여성들 몰래 찍다 체포",https://n.news.naver.com/article/055/0001383487
매일경제,경제|사회,2026-08-26 09:26,"“매달 10만원씩 3년 내면 1300만원 드립니다”...역대급 청년 지원, 조건은?",https://n.news.naver.com/article/009/0005725868
한국경제,경제,2026-08-26 09:26,"교원투어, 'EASY 페스타' 개최…인기 여행상품 최대 25만원 할인",https://n.news.naver.com/article/015/0005324803
SBS,사회,2026-08-26 09:26,"절도 51차례를 절도 사건 51건으로…경찰, 실적 부풀리기 의혹",https://n.news.naver.com/article/055/0001383486
매일경제,생활/문화,2026-08-26 09:25,"박수홍, 비행기 지연 민폐 논란 사과…“변명의 여지 없다”",https://n.news.naver.com/article/009/0005725867
한국경제,경제,2026-08-26 09:25,"정용진 경영 철학, 아트페어 공간에 담다",https://n.news.naver.com/article/015/0005324802
SBS,사회,2026-08-26 09:25,"실종 허위 종결 10여 건 더?…생사 파악 시급한데 경찰은 ""확인 중""",https://n.news.naver.com/article/055/0001383485
매일경제,정치,2026-08-26 09:24,이 대통령 지지율 첫 30%대…전 연령대서 ‘부정’ 더 높아 [조원씨앤아이],https://n.news.naver.com/article/009/0005725865
한국경제,정치,2026-08-26 09:24,"[단독] 국회, 정몽규 등 축구협회 전현직 임원 5명 위증 혐의 고발",https://n.news.naver.com/article/015/0005324801
한국경제,생활/문화,2026-08-26 09:21,박수홍 가족 '비행기 지연' 논란…괌 항공편 1시간 늦어졌다,https://n.news.naver.com/article/015/0005324800
한국경제,경제,2026-08-26 09:19,미·이란 휴전 기대에 건설주 강세…전진건설로봇 18%↑,https://n.news.naver.com/article/015/0005324799
SBS,경제,2026-08-26 09:18,"코스피, 하락 출발한 뒤 보합권에서 등락",https://n.news.naver.com/article/055/0001383484
매일경제,경제,2026-08-26 09:17,“금리 오르면 보험주! 공식처럼 외우세요”…증권주 싸늘할 때 10% 뛰었다,https://n.news.naver.com/article/009/0005725861
SBS,세계,2026-08-26 09:16,캐나다 보복 관세 9월 발효…미 선거 앞두고 '공화당 압박' 포석,https://n.news.naver.com/article/055/0001383483
한국경제,경제,2026-08-26 09:15,"코스피, 개인 매수에 장초반 강보합…코스닥은 약세",https://n.news.naver.com/article/015/0005324796
SBS,경제,2026-08-26 09:13,"[친절한 경제] 발인날 대뜸 ""1천 원에 팔라""…장례식장 잇단 민원, 결국",https://n.news.naver.com/article/055/0001383482
SBS,정치,2026-08-26 09:10,[바로이뉴스] 개혁신당 이준석 대표 전격 사퇴,https://n.news.naver.com/article/055/0001383481
