언론사,섹션,발행시각,제목,URL
한국경제,IT/과학,2026-09-22 11:10,"인벤테라 ""MRI 조영제 신약 국내 임상 3상 성공 ... 상업화 돌입한다""",https://n.news.naver.com/article/015/0005335082
매일경제,생활/문화,2026-09-22 11:09,"롤스로이스, 한정판 전기 오픈톱 ‘프로젝트 나이팅게일’ 350주간 검증",https://n.news.naver.com/article/009/0005738807
SBS,생활/문화,2026-09-22 11:09,"리센느, 11월 3일 미니 4집 '펄스' 발매",https://n.news.naver.com/article/055/0001390292
매일경제,생활/문화,2026-09-22 11:07,"“막귀도 득음”…야마하뮤직코리아, 日장인 손길 담은 어쿠스틱 기타 ‘FG7·FS7’ 출시",https://n.news.naver.com/article/009/0005738805
매일경제,정치,2026-09-22 11:06,이재명 “北 핵개발 멈추면 제재 완화”…김주애 후계론엔 신중,https://n.news.naver.com/article/009/0005738803
매일경제,경제,2026-09-22 11:06,계양신도시 12월 첫 입주…서울행 버스 6개 노선 갖춘다,https://n.news.naver.com/article/009/0005738804
SBS,세계,2026-09-22 11:06,"[자막뉴스] ""대통령 영상이 안 나온다"" 전대미문의 '대통령 보이콧'…'친트럼프' 폭스뉴스까지 돌아섰다",https://n.news.naver.com/article/055/0001390289
SBS,세계,2026-09-22 11:06,조 1위로 결승행…항저우 이어 메달 노리는 이은지 [AG 영상],https://n.news.naver.com/article/055/0001390290
SBS,정치,2026-09-22 11:06,"한성숙 총리 ""검찰 개혁 마무리 단계…총리실 경찰개혁위·추진단 신설""",https://n.news.naver.com/article/055/0001390291
매일경제,사회,2026-09-22 11:05,"마약 ‘음성판정’ 나와 귀가 조치한 20대, 경찰서 나오자 마자 한 짓",https://n.news.naver.com/article/009/0005738801
매일경제,경제,2026-09-22 11:05,평택 집값 떨어지는데…지제동은 6% 뛰었다,https://n.news.naver.com/article/009/0005738802
한국경제,정치,2026-09-22 11:05,"李대통령 ""대북제재, 北핵무기 기술 개발 중단과 맞바꿔야""",https://n.news.naver.com/article/015/0005335081
매일경제,경제|생활/문화,2026-09-22 11:04,“요새 누가 명절 전부쳐 먹나요”…추석 앞두고 마트 먹거리 ‘반값 경쟁’,https://n.news.naver.com/article/009/0005738799
매일경제,경제,2026-09-22 11:04,‘최윤범號’ 고려아연 美 제련소 사업 순항…환경영향 평가 통과,https://n.news.naver.com/article/009/0005738800
매일경제,경제,2026-09-22 11:02,"“최저 고장정지율 달성”…남부발전, 열전력수급 대책기간 발전설비 안정적 운영",https://n.news.naver.com/article/009/0005738797
한국경제,경제,2026-09-22 11:02,"HL디앤아이한라, 집코노미 박람회서 ‘파주 에피트 1716’ 선보여",https://n.news.naver.com/article/015/0005335080
한국경제,경제,2026-09-22 11:01,"해양수산부, 제로베이스원과 K-Seafood 글로벌 캠페인 전개",https://n.news.naver.com/article/015/0005335078
SBS,경제,2026-09-22 11:00,대미 투자 1호 텍사스 가스발전…원전·알래스카는 추가 논의,https://n.news.naver.com/article/055/0001390288
한국경제,정치,2026-09-22 10:59,"송영길 '이완용' 발언에…조국 ""宋이야말로 친일파에 가깝다""",https://n.news.naver.com/article/015/0005335077
매일경제,IT/과학,2026-09-22 10:58,"크래프톤, 인도 게임 생태계 넓히기 위한 투트랙 전략은?",https://n.news.naver.com/article/009/0005738793
매일경제,정치|경제,2026-09-22 10:58,[단독]대미투자 송금 시점 ‘협약 45일 내’ 가닥...이달 22억弗 우선 송금,https://n.news.naver.com/article/009/0005738794
한국경제,세계,2026-09-22 10:58,"'역시 세계 1위'…안세영, 아시안게임 첫판부터 2대 0 완승",https://n.news.naver.com/article/015/0005335076
매일경제,경제|생활/문화,2026-09-22 10:57,“성묘 끝나고 어디 가지?”…온돌·저수지·한강뷰 스타벅스 가볼까,https://n.news.naver.com/article/009/0005738791
매일경제,생활/문화|세계|IT/과학,2026-09-22 10:56,"H2O호스피탈리티, 아부다비 ‘페어몬트 밥 알 바흐’에 스마트 체크인 도입",https://n.news.naver.com/article/009/0005738790
한국경제,정치,2026-09-22 10:56,"[속보] 산업부 보고…""대미 투자, 年200억달러 한도 넘으면 투자않기로""",https://n.news.naver.com/article/015/0005335075
매일경제,세계,2026-09-22 10:55,[속보] 산업부 보고…“美와 웨스팅하우스 지분투자 5∼10%서 협상中”,https://n.news.naver.com/article/009/0005738789
한국경제,경제,2026-09-22 10:55,"중저신용 우수 온투업자, 자기자금 투자한도 두 배로 높여준다",https://n.news.naver.com/article/015/0005335074
매일경제,경제|사회,2026-09-22 10:53,"“전문성 갖춘 인재 찾아요”…LH, 신입사원 235명 공채",https://n.news.naver.com/article/009/0005738786
한국경제,정치,2026-09-22 10:53,"[속보] 산업부 보고…""美와 웨스팅하우스 지분투자 5∼10%서 협상 중""",https://n.news.naver.com/article/015/0005335073
한국경제,정치,2026-09-22 10:52,"[속보] ""산업부, 대미투자 1호 텍사스가스발전…2·3호 원전·알래스카""",https://n.news.naver.com/article/015/0005335072
한국경제,사회,2026-09-22 10:51,"""올해 차례 말고 함께 밥 먹자""던 어머니…간 기증하고 하늘로",https://n.news.naver.com/article/015/0005335071
매일경제,경제,2026-09-22 10:48,“딸기를 뉴질랜드 키위처럼 수출하려면”...50년 전문가 제안 책에 담겼다,https://n.news.naver.com/article/009/0005738783
매일경제,경제|사회,2026-09-22 10:47,"경북도개발공사, ‘반의 반값’ 영주 드림주택 입주자 모집",https://n.news.naver.com/article/009/0005738782
한국경제,경제,2026-09-22 10:47,"경북개발공사, ‘반의 반값 주택’ 영주시 드림주택 입주자 모집",https://n.news.naver.com/article/015/0005335070
매일경제,경제,2026-09-22 10:45,‘49층 병풍’ 퇴짜 맞았던 목동13단지…설계 고쳐 서울시 통합심의 재심 통과,https://n.news.naver.com/article/009/0005738780
매일경제,IT/과학,2026-09-22 10:44,‘디겜폭:LAST STAGE’ 지스타 2026서 만난다…체험버전 공개,https://n.news.naver.com/article/009/0005738778
매일경제,생활/문화,2026-09-22 10:44,"“걸프 8개국 축구대회에 ‘한국’ 띄운다”…한국타이어, 2026 걸프컵 후원",https://n.news.naver.com/article/009/0005738779
한국경제,사회,2026-09-22 10:44,23일 들어가 24일 나와도 '무료'…추석 고속도로 통행료 면제,https://n.news.naver.com/article/015/0005335069
매일경제,생활/문화,2026-09-22 10:43,"“추석, 해외는 못가지만 여긴 있지”…볼거리 즐길거리 늘리는 백화점들",https://n.news.naver.com/article/009/0005738777
매일경제,사회,2026-09-22 10:42,‘4세·7세 고시’ 사라진다…다음 달부터 유아 학원 레벨테스트 전면 금지,https://n.news.naver.com/article/009/0005738775
매일경제,IT/과학,2026-09-22 10:41,"해긴 자회사 하이퍼라이즈, 신작 오토배틀러 ‘포트블록스’ 출시",https://n.news.naver.com/article/009/0005738774
한국경제,경제,2026-09-22 10:41,"경매 명도비, 이사비로 줬다고 양도세 필요경비 되는 건 아닙니다",https://n.news.naver.com/article/015/0005335068
매일경제,경제,2026-09-22 10:40,중앙그룹 워크아웃·회생 여파…은행 연체율 0.63%로 다시 ‘껑충’,https://n.news.naver.com/article/009/0005738773
매일경제,정치,2026-09-22 10:38,장동혁 “농지 전수조사 ‘괴담’ 몰더니…민주당은 사과부터 해야”,https://n.news.naver.com/article/009/0005738772
한국경제,경제,2026-09-22 10:38,"K-뷰티 해외 팝업스토어, 29일부터 모로코 라바트서 개최",https://n.news.naver.com/article/015/0005335067
SBS,세계,2026-09-22 10:38,"""오픈AI-앤트로픽, '서로 AI 모델 검증' 협약 추진""",https://n.news.naver.com/article/055/0001390287
한국경제,경제,2026-09-22 10:37,한미약품 주가 급등에 웃을 수 없는 한양정밀…신동국 회장 법인세 재원은?,https://n.news.naver.com/article/015/0005335065
한국경제,정치,2026-09-22 10:37,"野, 휴전선 폭발 사고 성토…""北 의료장비 지원 중단하라""",https://n.news.naver.com/article/015/0005335066
매일경제,IT/과학,2026-09-22 10:36,‘아스오라’ 日 시장 가능성 ‘확인’…TGS 부스 3만명 방문,https://n.news.naver.com/article/009/0005738770
매일경제,경제,2026-09-22 10:36,‘원화 스테이블코인’ 본격화하는 카카오…파이어블록스와도 맞손,https://n.news.naver.com/article/009/0005738771
SBS,정치,2026-09-22 10:36,"한병도, 국힘 '정권 실정대회'에 ""맹목적 발목잡기에 못된 심보""",https://n.news.naver.com/article/055/0001390286
매일경제,경제,2026-09-22 10:35,"HL디앤아이한라, ‘신분평 에피트 더웨이시티’ 10월 공급",https://n.news.naver.com/article/009/0005738769
한국경제,경제,2026-09-22 10:34,"""학점 4점대 안뽑아요""…식품·유통 하반기 채용 어디가 주목받나 [권용훈의 트렌드워치]",https://n.news.naver.com/article/015/0005335064
매일경제,IT/과학,2026-09-22 10:33,"법무법인 율촌, 서울특별시e스포츠협회와 생태계 발전 업무협약 체결",https://n.news.naver.com/article/009/0005738767
매일경제,경제|사회|생활/문화,2026-09-22 10:33,“단풍놀이 갔더니 죄다 퍼래요”…낭패 안보려면 이날 가시면 됩니다,https://n.news.naver.com/article/009/0005738768
SBS,정치,2026-09-22 10:33,"김민석, ""외부에 인사 문제 제기, 야당과 뭐가 다른가"" 경고",https://n.news.naver.com/article/055/0001390285
한국경제,경제,2026-09-22 10:32,"아파트멘터리, 서울 청담동에 키친 브랜드 '아킷' 쇼룸 개관",https://n.news.naver.com/article/015/0005335063
매일경제,IT/과학,2026-09-22 10:31,[더도 덜도 말고 한가위만 같아라①] 게임계 풍성한 추석 이벤트 ‘눈길’,https://n.news.naver.com/article/009/0005738762
매일경제,경제|IT/과학,2026-09-22 10:31,"포스코홀딩스·RIST, 엔포러스와 함께 아시아 최초 제철소 내 고온수전해 실증 착수",https://n.news.naver.com/article/009/0005738763
매일경제,사회,2026-09-22 10:31,"“룰라한테도 그러실까?” 고영욱, 심수봉 후배 저격 논란에 의미심장",https://n.news.naver.com/article/009/0005738764
매일경제,사회,2026-09-22 10:31,“실물 상어 보고 죠스바 한 입”…북항 상어 구경 인파에 특수 대박,https://n.news.naver.com/article/009/0005738765
매일경제,IT/과학,2026-09-22 10:30,"[단독] 카카오엔터, 웹툰·웹소설 통합한다…연내 카카오페이지 일원화",https://n.news.naver.com/article/009/0005738761
SBS,사회,2026-09-22 10:30,항공기·인천공항 화장실에 버려진 마약 단서로 줄줄이 검거,https://n.news.naver.com/article/055/0001390284
매일경제,사회,2026-09-22 10:27,"주거안정플랜 119만 가구 공급 다변화…넓어진 주거복지, 관건은?",https://n.news.naver.com/article/009/0005738754
매일경제,생활/문화,2026-09-22 10:27,"“상어 보러 갔다 죠스바, 늑구 뜨자 늑구빵”…‘동물 스타’ 뜨니 매출도 쑥",https://n.news.naver.com/article/009/0005738755
매일경제,정치,2026-09-22 10:27,‘김현지 비선’ 논란에…김동아 “이 대통령의 정치적 동지”,https://n.news.naver.com/article/009/0005738756
매일경제,사회,2026-09-22 10:27,“콩주머니 던지다가 무릎 다쳐”…2년 뒤 교사 형사고소한 학부모,https://n.news.naver.com/article/009/0005738757
SBS,세계,2026-09-22 10:27,"남북전에 뜬 '짝퉁 김정은'…""날 찾아보고 웃게 될 것""",https://n.news.naver.com/article/055/0001390283
한국경제,사회,2026-09-22 10:26,"""여수섬박람회 욕하지 마세요""…택시기사 '입단속' 논란",https://n.news.naver.com/article/015/0005335061
한국경제,경제|IT/과학,2026-09-22 10:26,"이엔셀 ‘EN001’ 핵심 제조기술, 국가신기술 지정 2년 연장",https://n.news.naver.com/article/015/0005335062
SBS,사회,2026-09-22 10:25,5개월째 신출귀몰…대전 도솔산 '바바리맨' 검거 난항,https://n.news.naver.com/article/055/0001390281
SBS,사회,2026-09-22 10:25,항공기·인천공항 화장실에 버려진 마약 단서로 줄줄이 검거,https://n.news.naver.com/article/055/0001390282
매일경제,정치,2026-09-22 10:24,이소영 청문보고서 여야 합의 채택…“우려 있지만 역량 갖춰”,https://n.news.naver.com/article/009/0005738750
한국경제,경제,2026-09-22 10:24,집코노미서 '업그레이드 힐스테이트' 공개…'웨어러블 로봇'도 시연,https://n.news.naver.com/article/015/0005335060
한국경제,세계,2026-09-22 10:23,유가 급등에 각국 재정 부담 가중…'보조금의 늪' 빠진 세계 경제,https://n.news.naver.com/article/015/0005335058
SBS,세계,2026-09-22 10:23,두 손으로 '산' 만들었다…야구 대표팀 세리머니 무슨 뜻,https://n.news.naver.com/article/055/0001390280
매일경제,세계,2026-09-22 10:22,총기난사 징후 계속 있었는데 입 다물었다...경찰 신고 안 한 오픈AI 피소,https://n.news.naver.com/article/009/0005738748
한국경제,정치,2026-09-22 10:22,"李대통령 ""北 김주애 위상 상승 주목""…후계자 판단은 신중",https://n.news.naver.com/article/015/0005335056
한국경제,사회,2026-09-22 10:20,"한가위 달, 완전히 둥글지 않다…'보름달'은 이틀 뒤",https://n.news.naver.com/article/015/0005335055
SBS,세계,2026-09-22 10:20,"""한미, 웨스팅하우스 지분투자 문제 합의 도달 못해""",https://n.news.naver.com/article/055/0001390277
SBS,세계,2026-09-22 10:20,"일 수도권, 태풍 '두쥐안'에 기록적 폭우…2명 사망·4명 실종",https://n.news.naver.com/article/055/0001390278
SBS,세계,2026-09-22 10:20,"미국 신뢰 깨진 걸프국가들, 이란과 새 안보질서 모색",https://n.news.naver.com/article/055/0001390279
한국경제,정치,2026-09-22 10:19,"송영길 ""대통령 말 잘 듣는 장관 말고 '존재감 있는 장관' 써야""",https://n.news.naver.com/article/015/0005335054
SBS,경제,2026-09-22 10:18,"K-배터리 주도권 되찾는다…정부, 나트륨·전고체 집중 지원",https://n.news.naver.com/article/055/0001390276
매일경제,생활/문화|세계,2026-09-22 10:17,Z세대 술잔 내려놓는다…미국 술소비 코로나 이후 첫 감소,https://n.news.naver.com/article/009/0005738744
한국경제,사회,2026-09-22 10:16,"붉은 단풍, 노란 은행…한반도 가을은 언제 절정일까?",https://n.news.naver.com/article/015/0005335053
SBS,경제,2026-09-22 10:16,"삼성전자서비스, 추석연휴 휴대전화·가전 긴급 서비스 지원",https://n.news.naver.com/article/055/0001390275
매일경제,세계,2026-09-22 10:14,"“이런 대통령, 취재 안합니다”…백악관 보도통제에 언론사들 보이콧",https://n.news.naver.com/article/009/0005738743
SBS,경제,2026-09-22 10:14,"정부, 오늘 대미투자 국회 보고…1호 프로젝트 윤곽 나오나",https://n.news.naver.com/article/055/0001390273
한국경제,사회,2026-09-22 10:13,추석 연휴 제주 관광객 작년 대비 4.4% 감소할 듯,https://n.news.naver.com/article/015/0005335051
한국경제,생활/문화,2026-09-22 10:13,"""중고차 한 대 값이네""…940만원 '유지태 자전거' 韓서 승부수 [셀럽픽]",https://n.news.naver.com/article/015/0005335052
SBS,경제,2026-09-22 10:13,"코스피, 미 증시 훈풍 힘입어 장 초반 2%대 오른 7,100대",https://n.news.naver.com/article/055/0001390270
SBS,경제,2026-09-22 10:13,"""외국인 관광객, 3분의 2 서울 머물러…지역으로 확대해야""",https://n.news.naver.com/article/055/0001390271
SBS,사회,2026-09-22 10:13,"""1년 계약 강요·중개보수 전가""…서울시, 불공정중개 엄정 대응 경고",https://n.news.naver.com/article/055/0001390272
한국경제,사회,2026-09-22 10:12,술 마시고 운전해 전봇대 들이받았는데 무죄…왜?,https://n.news.naver.com/article/015/0005335050
SBS,사회,2026-09-22 10:12,'서울시민안전보험 사칭 사이트' 주의보…개인정보 요구 의심해야,https://n.news.naver.com/article/055/0001390269
한국경제,생활/문화,2026-09-22 10:11,에미상 휩쓴 '위도우스 베이'부터 '케데헌'까지…탁 꽂히는 사운드 뒤에 한인 있었네,https://n.news.naver.com/article/015/0005335048
매일경제,IT/과학,2026-09-22 10:09,"카카오게임즈 ‘도깨비의세계’, MMORPG 포화 속 차별화 ‘눈길’",https://n.news.naver.com/article/009/0005738740
한국경제,사회,2026-09-22 10:09,"휴면법인 영업신고, 올해부터는 온라인으로도 한다",https://n.news.naver.com/article/015/0005335047
매일경제,IT/과학,2026-09-22 10:07,"뷰런, 싱가포르 글로벌 해양 혁신 ‘SPC 2026’ 22개사 선정",https://n.news.naver.com/article/009/0005738738
한국경제,생활/문화,2026-09-22 10:07,車부품 조립 배우러 학교가는 아틀라스…현대차그룹 본격 가동,https://n.news.naver.com/article/015/0005335044
한국경제,정치,2026-09-22 10:07,"[속보] 김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회 보고""",https://n.news.naver.com/article/015/0005335045
매일경제,사회,2026-09-22 10:06,경찰 조사받고 나오자마자 합성대마 흡입…20대 남성 징역 3년,https://n.news.naver.com/article/009/0005738737
한국경제,세계,2026-09-22 10:06,이란 전쟁에 웃는 가이아나…석유 호황 속 불평등 확대,https://n.news.naver.com/article/015/0005335043
한국경제,정치,2026-09-22 10:04,"與 ""김승원, 국민 눈높이에 맞지 않는 인사"" 뒤늦은 인정",https://n.news.naver.com/article/015/0005335041
매일경제,IT/과학,2026-09-22 10:02,네이버 일본 맛집 예약 이용자 1년새 5.8배 늘었다,https://n.news.naver.com/article/009/0005738736
매일경제,생활/문화,2026-09-22 10:00,"“신형 아반떼, 제주서 먼저 탄다”…롯데렌터카, 제주→전국 순차 도입",https://n.news.naver.com/article/009/0005738734
매일경제,생활/문화,2026-09-22 09:58,"“보기 불편, 좀 쉬었으면”…한승연, 손 떨림·허리 부여잡고 대학 축제 투혼",https://n.news.naver.com/article/009/0005738732
한국경제,사회,2026-09-22 09:57,"""앞으로 적당히 먹겠습니다""…쯔양 '깜짝 선언'하더니 반전",https://n.news.naver.com/article/015/0005335035
한국경제,생활/문화,2026-09-22 09:55,"""한소희가 타고 다닌 '그 차' 뭐야?""…영화 인턴 속 SUV 화제",https://n.news.naver.com/article/015/0005335034
매일경제,생활/문화|IT/과학,2026-09-22 09:52,“지병도 없던 분이 심장마비 돌연사”…수십년 쌓인 ‘이것’ 때문입니다,https://n.news.naver.com/article/009/0005738728
SBS,사회,2026-09-22 09:50,상어 보러 갔다가 죠스바 샀다…부산 편의점 '상어 특수',https://n.news.naver.com/article/055/0001390267
매일경제,생활/문화,2026-09-22 09:49,“61만7000대 출품·43만6000대 낙찰”…케이카 자동차 경매 1000회 돌파,https://n.news.naver.com/article/009/0005738727
한국경제,생활/문화,2026-09-22 09:47,"[신간] ""기록이 공정을 증명한다""…'스포츠 AX 대전환'",https://n.news.naver.com/article/015/0005335031
매일경제,사회|생활/문화,2026-09-22 09:46,“앞으로는”…유튜브 ‘폭식·섭식장애’ 규제 강화에 쯔양의 첫 마디,https://n.news.naver.com/article/009/0005738724
한국경제,생활/문화,2026-09-22 09:43,술과 예술은 한 끗 차이?…미술 전시장에선 왜 샴페인을 마실까 [정인성의 예술 한잔],https://n.news.naver.com/article/015/0005335028
한국경제,사회,2026-09-22 09:42,여장하고 여자화장실 들어간 60대…5분 만에 시민 신고,https://n.news.naver.com/article/015/0005335026
한국경제,생활/문화,2026-09-22 09:42,"서울아레나, 팬 메시지 객석에 새긴다…""역사의 시작을 함께""",https://n.news.naver.com/article/015/0005335027
SBS,정치,2026-09-22 09:42,"산자위, 이소영 중기장관 청문보고서 채택…야당 '부적격' 의견",https://n.news.naver.com/article/055/0001390266
SBS,세계,2026-09-22 09:40,"베선트 ""AI 기업 면책 없다…책임은 AI가 아니라 인간이 져야""",https://n.news.naver.com/article/055/0001390265
한국경제,정치,2026-09-22 09:39,"[속보] 국회 산자위, 이소영 중기장관 인사청문보고서 채택",https://n.news.naver.com/article/015/0005335024
SBS,사회,2026-09-22 09:39,유아 대상 학원 '레벨테스트' 못한다…구술·실기·면접 포함,https://n.news.naver.com/article/055/0001390263
SBS,세계,2026-09-22 09:39,"오픈AI ""미, AI 표준 주도해야""…한국 포함 10개국 네트워크 제안",https://n.news.naver.com/article/055/0001390264
한국경제,사회,2026-09-22 09:38,"""상어 보러 왔다가 상어 먹고 간다""…뜻밖의 상품들 '불티'",https://n.news.naver.com/article/015/0005335023
SBS,정치,2026-09-22 09:38,"장동혁, 강신철 임명안 재가에 ""북한을 주적이라고 못하는 사람""",https://n.news.naver.com/article/055/0001390262
SBS,세계,2026-09-22 09:37,"캐나다 주정부, '총격사건 위험 방관' 오픈AI 상대로 미국서 소송",https://n.news.naver.com/article/055/0001390261
매일경제,생활/문화,2026-09-22 09:36,‘日 어깨빵 참교육’ 육은영쌤 결혼…미모의 신부 공개,https://n.news.naver.com/article/009/0005738722
매일경제,사회,2026-09-22 09:35,"“너는 여자니까 이렇게 해”…김윤아, 성별 고정관념에 “갑갑했다”",https://n.news.naver.com/article/009/0005738719
SBS,세계,2026-09-22 09:35,"20개국 ""AI를 인간 통제하에"" 선언…양대산맥 미·중은 빠져",https://n.news.naver.com/article/055/0001390260
매일경제,사회,2026-09-22 09:34,[속보] 공소청 수사인력 70% 감축…나머지 수사외 업무로 전환,https://n.news.naver.com/article/009/0005738718
SBS,세계,2026-09-22 09:34,미 '그린란드 서명' 윤곽…냉전시대 군사기지 재가동,https://n.news.naver.com/article/055/0001390259
매일경제,사회,2026-09-22 09:33,"“불안해서 못 살겠다”…스토킹 가해자 집 찾은 30대 여성, 무슨 일?",https://n.news.naver.com/article/009/0005738717
한국경제,정치,2026-09-22 09:33,[속보] 공소청 사법통제부→불송치심사부·중대범죄전담부→중대범죄기소부,https://n.news.naver.com/article/015/0005335019
매일경제,IT/과학,2026-09-22 09:32,엔씨 ‘아스오라’ 도쿄게임쇼 부스 3만명 찾았다,https://n.news.naver.com/article/009/0005738714
한국경제,정치,2026-09-22 09:32,"[속보] 법무부 ""공소청 차장검사급 직위 3개, 8개부 추가 폐지""",https://n.news.naver.com/article/015/0005335017
한국경제,정치,2026-09-22 09:32,공소청 수사인력 70% 감축…나머지 수사 외 업무로 전환,https://n.news.naver.com/article/015/0005335018
