언론사,섹션,발행시각,제목,URL
매일경제,정치,2026-08-20 09:43,국힘 중진들 “장동혁으론 총선 못 이겨”…張 “중진 불출마·물갈이” 맞불,https://n.news.naver.com/article/009/0005723291
매일경제,생활/문화,2026-08-20 09:41,이대호 앞세워 부산·영남권 공략 나서는 롯데마트 제타,https://n.news.naver.com/article/009/0005723289
매일경제,경제,2026-08-20 09:41,"전날 급락 코스피, 하루 만에 3% 반등 출발…SK하이닉스 6%↑",https://n.news.naver.com/article/009/0005723290
SBS,세계,2026-08-20 09:40,"트럼프, '북미 대화 목표 비핵화냐'에 ""그 얘기 하고 싶지 않다""",https://n.news.naver.com/article/055/0001381996
한국경제,경제,2026-08-20 09:39,"미래에셋운용, 'TIGER 배당커버드콜액티브' 커버드콜 ETF 중 연초 이후 수익률 1위",https://n.news.naver.com/article/015/0005322711
한국경제,정치,2026-08-20 09:37,"민주당 ""용산부지는 가장 확실한 공급 수단""",https://n.news.naver.com/article/015/0005322710
매일경제,사회,2026-08-20 09:36,"“신체 품평은 명예훼손” 레드벨벳 웬디, 결국 칼 빼들었다",https://n.news.naver.com/article/009/0005723287
한국경제,IT/과학,2026-08-20 09:36,"""갤S26 가격 때문에 망설였는데""…'가성비폰' 등장 예고",https://n.news.naver.com/article/015/0005322709
SBS,세계,2026-08-20 09:36,"ICC, 미국 제재에 ""노골적 사법 독립 공격""",https://n.news.naver.com/article/055/0001381995
매일경제,생활/문화,2026-08-20 09:35,"“세일즈 인력 확보”…MINI코리아, 대림대와 ‘세일즈 인재’ 양성키로",https://n.news.naver.com/article/009/0005723286
한국경제,경제,2026-08-20 09:35,"바다 건너도 '바삭'…동원F&B, 양반김 신선도 2배 늘렸다",https://n.news.naver.com/article/015/0005322707
한국경제,세계,2026-08-20 09:35,"톰 홀랜드, 1400억 '잭팟' 터졌다…상한선 없는 러닝개런티까지",https://n.news.naver.com/article/015/0005322708
SBS,세계,2026-08-20 09:32,"이스라엘, '서안 두동강' 정착촌 입찰 기습 개시",https://n.news.naver.com/article/055/0001381994
한국경제,경제,2026-08-20 09:31,"KB증권, '취약계층 체납 건보료 지원 사업' 추진",https://n.news.naver.com/article/015/0005322705
한국경제,경제,2026-08-20 09:30,"""아파트 정원 국제 디자인상 받았다""…래미안 조경, IDEA 3년 연속 수상",https://n.news.naver.com/article/015/0005322704
SBS,세계,2026-08-20 09:30,"이스라엘군, '힌드의 목소리' 5세 소녀 탑승차량 총격 인정",https://n.news.naver.com/article/055/0001381993
한국경제,경제,2026-08-20 09:29,모더나 암백신 3상 성공에…삼양바이오팜 상한가,https://n.news.naver.com/article/015/0005322703
SBS,정치,2026-08-20 09:29,"[정치쇼] 권영세 ""장관과 수석…공부는 하고 용산개발 주장하나? 개발 시작하면 나중엔 껍데기만""",https://n.news.naver.com/article/055/0001381992
한국경제,경제,2026-08-20 09:27,"'SK하이닉스 위탁투자중개업자' SK증권, 장 초반 '상한가'",https://n.news.naver.com/article/015/0005322702
매일경제,생활/문화,2026-08-20 09:26,"“경품이 금·아이패드”…한국타이어, 추석 앞두고 ‘타이어 페스타’ 진행",https://n.news.naver.com/article/009/0005723284
SBS,세계,2026-08-20 09:25,"미 국가 부채, 사상 첫 40조 달러 돌파…고금리에 이자 부담 가중",https://n.news.naver.com/article/055/0001381991
매일경제,경제,2026-08-20 09:24,백악관發 훈풍에 비트코인 7만달러 근접…코인베이스·스트래티지 두자릿수 급등,https://n.news.naver.com/article/009/0005723283
SBS,세계,2026-08-20 09:24,"일 다카이치 정부, 월 100시간 초과 근무 사실상 허용",https://n.news.naver.com/article/055/0001381990
매일경제,경제,2026-08-20 09:23,[단독] 박현주 회장 ‘인수 마무리’ 코빗 전직원 직접 만난다,https://n.news.naver.com/article/009/0005723282
한국경제,생활/문화,2026-08-20 09:23,"독립유공자 유해 찾아 지구를 누비는 공무원, 신간 <무덤 찾는 남자>",https://n.news.naver.com/article/015/0005322700
