언론사,섹션,발행시각,제목,URL
SBS,세계,2026-08-19 10:04,"미 SEC, 가상화폐 맞춤형 규제안 제시…제도화에 한걸음",https://n.news.naver.com/article/055/0001381683
매일경제,경제|사회,2026-08-19 10:03,“지역 사회 안전 빈틈 줄인다”…울산대학교 사회 안전망 구축 나서,https://n.news.naver.com/article/009/0005722699
SBS,세계,2026-08-19 10:03,"WSJ ""트럼프, 이르면 올가을 김정은과 정상회담 추진""",https://n.news.naver.com/article/055/0001381682
매일경제,경제,2026-08-19 10:02,“분상제·전국청약”… 용인반도체클러스터 동일하이빌 파크밸리 1순위 청약,https://n.news.naver.com/article/009/0005722698
한국경제,경제,2026-08-19 10:02,"삼천리자전거, 주당 5000원에 자사주 공개매수",https://n.news.naver.com/article/015/0005322297
한국경제,경제,2026-08-19 10:02,'복날' 삼계탕과 어깨 나란히…치킨 주문 몰리더니 피자집까지 뛰어들었다 [트렌드+],https://n.news.naver.com/article/015/0005322298
SBS,세계,2026-08-19 10:02,"""미 항모 부재에 한미 훈련 축소…태평양 안보 공백 현실화""",https://n.news.naver.com/article/055/0001381681
매일경제,경제,2026-08-19 10:01,"“텔레매틱스 경쟁력 또 입증했다”…LG전자, 유럽 완성차에 ‘5G 통신 기술’ 첫 공급",https://n.news.naver.com/article/009/0005722697
한국경제,경제,2026-08-19 10:01,"올라핀테크, 에이블리 셀러 대상 ‘2026 F/W 시즌 지원 패키지’ 운영",https://n.news.naver.com/article/015/0005322296
SBS,사회,2026-08-19 10:01,'김학의 출국금지' 무죄 확정 이광철 전 비서관 793만 원 형사보상,https://n.news.naver.com/article/055/0001381679
한국경제,세계|IT/과학,2026-08-19 09:59,"中, 세계에 AI 데이터 무료 공개…'중국 가치관' 심는다",https://n.news.naver.com/article/015/0005322294
SBS,세계,2026-08-19 09:59,"UAE, 이란 '생존경제' 압박…무역·금융거래 전면 중단",https://n.news.naver.com/article/055/0001381678
매일경제,IT/과학,2026-08-19 09:57,AI솔루션 11종 한자리에…‘넥써쓰 AI 랩스’ 오픈,https://n.news.naver.com/article/009/0005722695
한국경제,생활/문화,2026-08-19 09:57,문학주간 '곁눈질' 9월 개막…최진영·김애란·김초엽 등 참여,https://n.news.naver.com/article/015/0005322293
SBS,사회,2026-08-19 09:57,"황정민, '사생활 폭로자 손배소' 강제조정 불복…정식 재판행",https://n.news.naver.com/article/055/0001381677
한국경제,정치,2026-08-19 09:56,초대 중수청장 인선 착수…26일까지 국민 추천 받는다,https://n.news.naver.com/article/015/0005322292
SBS,사회,2026-08-19 09:55,다큐3일 '안동역 약속' 재회 직전…폭발물 협박한 10대 집유,https://n.news.naver.com/article/055/0001381675
SBS,경제,2026-08-19 09:55,"코스피, 주요국 국채금리 급등 여파에 급락…매도 사이드카",https://n.news.naver.com/article/055/0001381676
한국경제,사회,2026-08-19 09:54,세종지방법원 건축설계공모 작품 접수 완료…이달 말 최종 당선작 선정,https://n.news.naver.com/article/015/0005322291
한국경제,경제,2026-08-19 09:53,"삼성전자, 광주에 2400억 투자…신규 HVAC 생산라인 구축",https://n.news.naver.com/article/015/0005322290
SBS,사회,2026-08-19 09:53,'당근 알바' 주의보…방문 메이크업 알바생 성폭행한 남성 입건,https://n.news.naver.com/article/055/0001381674
매일경제,IT/과학,2026-08-19 09:52,"넥스페이스, ‘메이플스토리 바이브 캠프 시즌2’ 개최",https://n.news.naver.com/article/009/0005722694
매일경제,생활/문화|IT/과학,2026-08-19 09:51,“또 실패하면 어쩌지”… 실패 공포증 원인은 어린 시절 겪은 ‘이 것’,https://n.news.naver.com/article/009/0005722691
매일경제,정치,2026-08-19 09:51,홍준표 “못난이 3선들이 당대표 무시하고 흔들어…원내대표가 무슨 정당성”,https://n.news.naver.com/article/009/0005722692
매일경제,사회,2026-08-19 09:51,딸 밀친 아이 ‘등 찰싹’ 했다가 재판행…“그럼 쟤는 학폭 아니냐” 부글,https://n.news.naver.com/article/009/0005722693
한국경제,생활/문화,2026-08-19 09:51,거짓말 하나로 인생역전… 오! 디어~ '외톨이' 에반 핸슨 [뮤지컬 리뷰],https://n.news.naver.com/article/015/0005322288
매일경제,생활/문화|IT/과학,2026-08-19 09:50,차 키 눈앞에 두고 못 찾은 이유… 범인은 뇌 속 ‘전기 파동’,https://n.news.naver.com/article/009/0005722690
한국경제,사회,2026-08-19 09:49,여수세계섬박람회 현장 중심 시범운영 체제 가동,https://n.news.naver.com/article/015/0005322287
SBS,정치,2026-08-19 09:49,"청와대, 오늘부터 '국민 통합 대화가 필요해' 유튜브 방송 시작",https://n.news.naver.com/article/055/0001381673
매일경제,경제,2026-08-19 09:48,“버티다간 더 비싸게 산다”…‘입주 절벽’ 속 똘똘한 신축에 몰리는 실수요,https://n.news.naver.com/article/009/0005722689
매일경제,경제,2026-08-19 09:47,“韓 상장사는 100% 믿기가”...코리아 디스카운트 부르는 ‘더블카운팅’,https://n.news.naver.com/article/009/0005722687
한국경제,사회,2026-08-19 09:47,"대구도시개발공사, 창사 38주년 맞아",https://n.news.naver.com/article/015/0005322286
한국경제,경제,2026-08-19 09:46,"머큐리, 인천공장 토지·건물 560억원에 매각…광통신 성장투자 재원 확보",https://n.news.naver.com/article/015/0005322285
매일경제,세계,2026-08-19 09:45,"“시장님, 헬멧 좀 쓰세요”…시민들 잔소리 쏟아지자 맘다니, 결국",https://n.news.naver.com/article/009/0005722685
매일경제,정치,2026-08-19 09:45,"[속보] 트럼프 한 마디에 결국…UFS연습, 기간·규모 반토막",https://n.news.naver.com/article/009/0005722686
한국경제,세계,2026-08-19 09:45,블랙핑크 지수와 각별했는데…디올 홍보책임자 '파리 엄마' 사망,https://n.news.naver.com/article/015/0005322283
한국경제,경제,2026-08-19 09:45,8월에만 30% 넘게 반등…스페이스X 쓸어담은 서학개미 [종목+],https://n.news.naver.com/article/015/0005322284
